2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18164186826105577,-0.27084099400132294,0.05235679923535118,0.2536048454993414,-0.6082014605194933,0.07532076878290822,0.3033234171232319,-0.8350521562374327,0.0656301307247282,0.33287817711978207,-1.0073347087974696,0.06044939536992283,0.0770277852056256,-0.9709095421648078,0.13794324019391946,0.13897171163720082,-1.2872189156339497,0.12511925206178953,0.19382999499933645,-1.491911300310825,0.10523379299346032,0.23442716738178632,-1.6487128698213853,0.08837184627326916,-0.0012868303709737165,-0.9974896376658098,0.07076552934120496,0.019769559657869883,-1.409356526997663,0.03865758543972988,0.12406504056822987,-1.5840003388696005,0.017432705057567357,0.20706707295168736,-1.6642233219839173,0.009707073403029601,-0.059509255455759566,-0.9622002628740447,-0.005571793846109432,0.07316479481349596,-1.3407785436772148,-0.0811852423099107,0.21785746846695195,-1.2182303044698144,-0.09994947623183464,0.28746590087479257,-1.0437103374780585,-0.09270820640332318,-0.07956100984814017,-0.8745030174247055,-0.07896047348493336,0.10745512937001117,-1.0838116081023346,-0.14675045645254983,0.20239371925321128,-0.9273086838058515,-0.15602836839158774,0.2358270621599381,-0.7363470406790157,-0.14883537754987608,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743652977564292,-0.2379083489083502,0.05753314391002216,0.24777161754963817,-0.5248466996681641,0.07852299058253391,0.29415346365608586,-0.7047502656553929,0.0658091655386885,0.3362609047825766,-0.8460570923133806,0.05483254653145191,0.09150808480326222,-0.9638411338240224,0.13074379931979588,0.14542243924257167,-1.293082414941168,0.11962126873366045,0.19299221758323357,-1.499890479821802,0.10025139893966614,0.23049456563141363,-1.6672941720262537,0.08242830644126378,0.0114102163556205,-0.9982061864709408,0.058729322517738033,0.036376258881374406,-1.4305636059693465,0.03197866204159466,0.14217395508080086,-1.6079924646186206,0.00997576589966313,0.22954128106753832,-1.6853235658778147,-0.0015112036838358066,-0.05757116190346797,-0.9673828139612232,-0.020671083564882203,0.06714649861486784,-1.3638414878893104,-0.09142190067181533,0.2091072409158094,-1.2436058402477679,-0.11024775597510295,0.2761583050359622,-1.059210036259312,-0.10523575028286813,-0.09209837744973944,-0.8798802891069728,-0.09635861915155276,0.08608785995342559,-1.1142067390553494,-0.1618595070690102,0.19257048800658827,-0.9690866984001981,-0.16822958917249528,0.23432118590283485,-0.7734953677983992,-0.1598786732412056,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17445627692774152,-0.24215877857266374,0.06549501366904498,0.2498020175202093,-0.5282807384887419,0.09380347946997428,0.3008152239638,-0.6965853029011269,0.08668025986341961,0.34548042051846073,-0.815178031329564,0.08029453911849077,0.09524797418798621,-0.9663527877015051,0.14401339445019393,0.14958587736050588,-1.2980723756516594,0.13538810946400842,0.19560885428054084,-1.5053025045302981,0.1159853670078992,0.23434782630323928,-1.6731755786556972,0.09722119757402992,0.011468725229372492,-0.9975749123261934,0.06861249497812988,0.034689135053963836,-1.4300469894590944,0.04282747209896353,0.13744030908212201,-1.6095615062402855,0.019940967784079316,0.2258417584212533,-1.6912188632341145,0.007449599177891532,-0.060142816079253085,-0.9658382747710031,-0.014070351595440398,0.06003264995959211,-1.3651868950130506,-0.08420431849346206,0.20290946370658058,-1.2536090113134732,-0.10287177033862346,0.27545980535494613,-1.0812965382628235,-0.09822998950359625,-0.09747044107206217,-0.8760105039982433,-0.09269343118032813,0.08080540819577639,-1.111668950772549,-0.15913447199481373,0.1891910143873385,-0.9701760752101248,-0.16599695690436278,0.23555904706138386,-0.7825025934346338,-0.15832701992179615,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845447450698477,-0.2465844558451096,0.05725699007320035,0.2655717817796069,-0.5372877434540599,0.08275416169261932,0.3215367083945869,-0.7135687017123936,0.07476287082350314,0.3682653968104153,-0.8140552438678711,0.06643429124942467,0.10397170375924368,-0.9726296602686952,0.1330024818035621,0.15166957877432213,-1.3130283419087578,0.1186973369500835,0.20061942421073498,-1.52386427601335,0.09619632996674805,0.24827364217179315,-1.6923676731539885,0.07652935386246236,0.020639498671902744,-0.9979674551689485,0.060248437849316896,0.04186798794652248,-1.4400497174230686,0.03134528286252899,0.14883209803893838,-1.6344693084857453,0.006977174007714495,0.2444657600321779,-1.7250597455612187,-0.006828556688098999,-0.05789684616201633,-0.9636982621945721,-0.0209645945192305,0.05625572055741075,-1.365807214683994,-0.09897802512529186,0.20091705143118624,-1.2560620363625197,-0.1240811064162026,0.27681821852178595,-1.0790038306920025,-0.12221223334956996,-0.11093048631945257,-0.8713231247507501,-0.0980945582025442,0.05818946231191917,-1.1140444248295893,-0.17533347233496427,0.17567165763483333,-0.9809068858603164,-0.18933197383727005,0.22954803078548353,-0.7966101887826152,-0.18539860613933826,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17046173315502786,-0.2180796879806087,0.0280445049932173,0.25794440731282126,-0.5116745653532646,0.03710794787671777,0.3190890112447978,-0.6962520885092546,0.019969296763972084,0.38628230057997637,-0.8133031545685656,0.002846138830642944,0.09552671913967765,-0.977174586268429,0.08367099175757549,0.1389546619827138,-1.3261187720181158,0.05882349586175949,0.18425575223923876,-1.5374604934250935,0.03293362792478708,0.2273881748979293,-1.7068751224740513,0.01227894098716461,0.006396327157533779,-0.9996626883695335,0.025069854909065267,0.0250292185853413,-1.4549619254024835,-0.009995897656571308,0.12261014301208932,-1.6615983454863246,-0.035501727540637,0.20987768273050114,-1.7809168517979628,-0.05095078929629235,-0.0782715542841131,-0.9582090209423937,-0.04197863751357528,0.02290788588269841,-1.3660220886645453,-0.12629748583609393,0.16914934849268007,-1.2707927891833382,-0.15269158105122352,0.24835745748879628,-1.109997973712992,-0.15187849215733626,-0.14233319962437735,-0.8520164126862885,-0.10639568870865665,0.02070540764544153,-1.0943279200146225,-0.18663535461513087,0.14209775980660103,-0.9734848957703723,-0.19981050603472134,0.19935892687978518,-0.8017791210320091,-0.1955173146177143,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17845958581617,-0.2288168502354304,0.04629288658342939,0.26407405509577736,-0.5189151637011624,0.06744541463960424,0.32286587496681396,-0.7050011797285454,0.058093606457238725,0.37994827946605925,-0.8280134459020111,0.04922090935441838,0.09209494895816646,-0.9735091078674791,0.11376257499714937,0.13424467741703472,-1.3229594986051958,0.09530957703675996,0.1776885325937497,-1.5320762634811855,0.07123648070620206,0.2165742078495716,-1.6979290134938254,0.050493735512544886,0.00400847722933587,-0.998857118920566,0.04757501804188452,0.032694946592305096,-1.4463213009497227,0.014786981150500334,0.1301328908413651,-1.6460191625119194,-0.014228685355970822,0.2125739356946738,-1.7575007629859927,-0.03218190687106772,-0.0764970278598272,-0.9614639094092344,-0.026209090532506044,0.032793855035076626,-1.3707263091369817,-0.1065118137336962,0.17507808816128068,-1.251795396172179,-0.13041040771124782,0.24868200677424765,-1.0783374372544863,-0.12786965046781296,-0.13091246615246313,-0.8569830276288863,-0.09652892343966511,0.033082039626817064,-1.1044778347235324,-0.17288369582142243,0.14764826324429334,-0.9744514979624833,-0.1840723777478159,0.20081248362881435,-0.7952226864177452,-0.17826674679389087,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377431713966102,-0.22430029531671816,0.02865163092092767,0.2598722396219922,-0.5139020295694247,0.04410038759686882,0.3231342804928705,-0.7114325782242866,0.03272255627974711,0.3641035182855781,-0.8416418142722223,0.02627396568673827,0.10212286937445948,-0.9619565379166293,0.1117685726557385,0.14595903916988343,-1.2820298439662412,0.09195609980221865,0.19108892536068686,-1.4987757006147926,0.06594230858385329,0.22701854154843087,-1.6707467897650035,0.043882587347841145,0.01409327091717217,-0.998433663173256,0.054097694058368506,0.011087265152890727,-1.4352302556531225,0.012963817750476652,0.11977202058024361,-1.6106224692252453,-0.016922468090841213,0.2137685367249384,-1.6858121126835681,-0.02985067710615514,-0.061468124515571806,-0.9715026149780079,-0.01331724529332759,0.04296729670784918,-1.3602719011719164,-0.10452576360412488,0.194656858208009,-1.2592145380624928,-0.13326988646646099,0.2753373620581445,-1.082384503047235,-0.12827788373247606,-0.1052314533019687,-0.885803741075027,-0.07858126990497888,0.06559772161755151,-1.0996943803573653,-0.16224152484127102,0.18014595299011107,-0.9752454413408187,-0.17901181548092307,0.23405648489691913,-0.7963314025291497,-0.174146843336521,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17936198884560264,-0.23717526944477155,0.030472512358880398,0.26499704977855054,-0.531939875956433,0.040986893838268944,0.3256467704781489,-0.7549894647074424,0.023548425853333544,0.35208522659482544,-0.9307597379564893,0.011153328204449158,0.10433426960320305,-0.9525856132736049,0.1147220990718934,0.15268601223862738,-1.2616083139572425,0.09705357601669398,0.19767005908482,-1.465923607517272,0.06934485436844655,0.23322086600898312,-1.629434192774762,0.046208888411861035,0.013998987843927061,-0.9983745906702542,0.055200419547981806,0.019793908116872604,-1.4324158276748846,0.02115871439021544,0.12361004133902267,-1.6083693135821517,-0.007494524716330536,0.21568614845157,-1.6758466423896838,-0.022127268799839332,-0.0643053929214321,-0.9719610764933104,-0.014115322573980743,0.05485144432467042,-1.367295168934391,-0.09867629381584433,0.2011399634344243,-1.2559313149039506,-0.1289485720564593,0.27796701098965176,-1.0631466724548502,-0.12935512758097867,-0.10368875389690961,-0.8845989197152009,-0.08135032198798321,0.08757320982777438,-1.0780048986813127,-0.16227556097330684,0.19915505793697963,-0.9250759504241877,-0.17964216833142058,0.2496830038828445,-0.723815853793803,-0.17688164096958128,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18558739150759188,-0.26667338539276597,0.07743661639866345,0.2574183989513845,-0.5818854724180544,0.10816857250259466,0.3082112686579037,-0.8125935560338883,0.10170505365348338,0.33936020286439766,-1.0038365735559973,0.09892531905619467,0.08914962455521598,-0.948697085989565,0.16655436482476565,0.1464200389659159,-1.2512449902301548,0.16109526199794572,0.21556496081663834,-1.4568658884970953,0.14184586860626294,0.26600523163275264,-1.622424430617392,0.12476744650202509,0.022705405280624667,-0.9957894944697155,0.08878591557478269,0.060722816836300195,-1.4180641754875747,0.0628173359994516,0.1825611027989674,-1.5155768639099474,0.040351015121907315,0.2707947297490348,-1.4856039519729547,0.03483670900152382,-0.027876807905311243,-0.9786022152502069,0.004646837137936863,0.12369449950764366,-1.3493480901251826,-0.05815188881623525,0.2596317254550641,-1.217027779314675,-0.07494240919743358,0.3146709720445248,-1.010344140396955,-0.06746885413186997,-0.036314389725327335,-0.9086945591608419,-0.0750036536399399,0.16625535663140986,-1.0735797169340495,-0.1289022605527806,0.2530995820200383,-0.9096526164182294,-0.13430411352927873,0.2746700215571121,-0.7032333729294046,-0.12519461622566747,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18524190104206678,-0.27522534920386893,0.05345341460000433,0.24976246003275193,-0.5864559892539063,0.06362028265800472,0.29037428692076445,-0.8430094998093226,0.04115401843398586,0.33368926028474527,-1.0594085186476365,0.025202959966701226,0.036141071281891805,-0.9574451640910655,0.13261021155532646,0.11064634677486317,-1.2472531437089414,0.10881494378688149,0.19499968887589764,-1.4330309934612777,0.08179574201478935,0.26155920050355674,-1.5678899480845037,0.0648120294986297,-0.017917583399850986,-0.9973767846127118,0.07009741337793392,0.05004740789278172,-1.3943373007062005,0.04219502290720299,0.16747096630918695,-1.5512701764053975,0.025412254929956937,0.25407620592477853,-1.6166558466034124,0.02225655756904244,-0.04238385576553898,-0.9672460625755129,-0.0005215314575494235,0.14058383166047508,-1.3175116578418105,-0.0590545198062974,0.2618718432891203,-1.1798724285281936,-0.06502152292203006,0.3093180487150386,-0.9973376589802195,-0.050625069837728735,-0.018015904665206646,-0.8861141366712199,-0.06920374057380907,0.1965784806018371,-1.0407732697110517,-0.10916372717901228,0.26601307412380576,-0.8773676739824401,-0.10261948513112752,0.28118200938619736,-0.6787319821151325,-0.08527487488266385,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17732672923886858,-0.26805654927715017,0.019324762135569513,0.24186320825650973,-0.5577264496197316,0.004062471806059688,0.2815728618283262,-0.7791566113818076,-0.03766336960949617,0.3297505628537085,-0.9786678068011063,-0.07134488842303842,0.004946916697134049,-0.9570387549764997,0.06542041615227052,0.110543314575661,-1.2580027609203919,0.0076312764457809445,0.20988547204432875,-1.4885626786314734,-0.03816118916482652,0.29513698319119075,-1.6391138041956885,-0.06353060095557991,-0.04470508561480194,-0.9989652772400621,0.008035041707231733,0.021408456158194686,-1.4576333213613202,-0.056944161920496436,0.14596799545717087,-1.643696620287549,-0.08159494260406892,0.2539025503920723,-1.7035395143573484,-0.0835021579794687,-0.0502250800218317,-0.980135121249827,-0.05881401930203366,0.14828558451902585,-1.3801288395548,-0.1576343031616659,0.2954571216707736,-1.2730498974911524,-0.17297895930582244,0.3737866391200541,-1.0811972968861407,-0.15538782872590023,0.003650662019627465,-0.9089489782024986,-0.12547134705608973,0.24199988336513006,-1.0636022411164248,-0.19610215425139035,0.32449269262110914,-0.8974236004185371,-0.1954340476965866,0.35114206219199395,-0.6785390812453362,-0.1757132465161879,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20860056564796509,-0.26736783452683094,0.045368214013377504,0.27631747822514324,-0.5767699086516218,0.0429902326472222,0.3215187208221221,-0.8076039154692851,0.007892687551089931,0.3618606289918001,-0.994742668690654,-0.01766452508858925,0.015451320687090483,-0.959081637669312,0.10040021452650855,0.125907970500287,-1.2683675174340598,0.06048374638981898,0.23057632611139653,-1.5117049895612331,0.032633062022368785,0.3151551083226139,-1.6499166186802008,0.015964714439026483,-0.023118883850614263,-0.9991004035214314,0.03548110471514699,0.04512893727177924,-1.4691655797334067,-0.020126581387116357,0.17526914971846952,-1.6123177751882325,-0.03206889935028579,0.2702869760612767,-1.664985286494013,-0.02510781481913726,-0.0051222966953876695,-0.9710120163272401,-0.03678871406925878,0.20313258701203998,-1.3727529747409164,-0.10838815341737419,0.3373245756449133,-1.2102585840778444,-0.0925289994531164,0.3769910390071715,-1.0258521836341559,-0.059899436140141316,0.0732702888605612,-0.8873592183630229,-0.10922746611908307,0.30911880387956464,-1.0260138291811298,-0.14859826430318152,0.3688629385305711,-0.8874671556334597,-0.13455978929854953,0.35627883641806085,-0.7319350536604371,-0.11303319405293767,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020699145175738017,-0.4233073975927255,0.12366691084000479,0.07894513514481462,-0.768763288202245,0.1522950382898488,0.16346717232335614,-0.9795617786417737,0.13886485741521354,0.25996434288354153,-1.1257257048745952,0.1261061920157872,-0.019274483938575945,-0.9645832048044325,0.14193987526416033,0.0917390648281145,-1.3098645550190224,0.1173141549827395,0.20449421802529943,-1.4815884379022475,0.09912043625149729,0.29802792223384167,-1.5860504684843855,0.09058884435877478,-0.008949924849481424,-0.9987058124348422,0.05001286783221989,0.08564574486399283,-1.4897643295309493,0.02986357437341107,0.2190280106929766,-1.6310382750666421,0.022379024485016684,0.3282488198386399,-1.6593953503861743,0.02384332341050573,0.04505944334298732,-0.9423205576420057,-0.04038204053697776,0.26080783605740526,-1.3282253338425545,-0.06589393673764933,0.39406788403161747,-1.2009446202684282,-0.056200231346384855,0.4568110794417501,-1.0420352082170221,-0.04128528955438333,0.1363156526567842,-0.8284047306076996,-0.12396738006970898,0.3556393925631199,-0.935352794257119,-0.1239958962498783,0.4298053663091737,-0.8064845942338715,-0.1017549182181145,0.4498565352160258,-0.6685788429587902,-0.08181819992056798,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06642147804361322,-0.410764438128058,0.12175502715490058,-0.026584883500315494,-0.7826328502520119,0.1391388704855527,0.07049013217845865,-1.0101018269076583,0.11143584523998658,0.1939056471144952,-1.1538072863711781,0.08209707418083761,-0.07472563499330014,-0.9453045880483795,0.11072069621949605,0.05186622079387735,-1.364855081372466,0.0749343789420307,0.18577848062731392,-1.5365500203195916,0.059108490272627434,0.3034504751201915,-1.616030311067084,0.053788818639228124,-0.03801843466275229,-0.9992066898924834,0.011623285658693845,0.06796319256220439,-1.5627828449262586,-0.011096423441945459,0.21583676106001826,-1.6911503305382964,-0.004956839299324638,0.3357721724010387,-1.7052240984845337,0.006651748984568664,0.037139698281439634,-0.9580142044585117,-0.08493734254279858,0.2838010986621834,-1.4016987050354812,-0.11966021929206716,0.4113011347153787,-1.2055052680793927,-0.0929727013616977,0.4555464602618668,-1.0017327298344827,-0.06395436257906693,0.14681636945976032,-0.8493684781877158,-0.17511244965375963,0.3920044305652839,-0.9867522538164628,-0.19110211482004996,0.45732683382370726,-0.8150131081479949,-0.163826537081263,0.45530976414426455,-0.6509547269591501,-0.1362740028019678,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776005926691371,-0.39314340033363143,0.1405970393565455,0.03517678081577908,-0.7203130487744221,0.16070679420324863,0.18358951498669154,-0.8808703946230635,0.13041607993403045,0.34278693668781357,-0.9806813322417813,0.09723597588674314,-0.03692050777397778,-0.9047198082058917,0.13828814010374382,0.08391051213548227,-1.3112069080454694,0.12246112170456523,0.2103807636423157,-1.4967390318552425,0.12554953622242035,0.31767426403465054,-1.5849876750791867,0.13168994236323286,0.010410926784136259,-0.9995263686530698,0.028864719339244196,0.10421670976836837,-1.5729500562930543,0.012119700348337816,0.24072102488680105,-1.6865606684650796,0.0287761904775142,0.34527883828057226,-1.6624021552351054,0.05124137587129931,0.09507157298141877,-0.9771066838131939,-0.07658917738101112,0.34326781278968593,-1.4044589895487338,-0.10573777518955664,0.4601246243991555,-1.1827236716205092,-0.07296956928207558,0.49550649193274504,-0.9616281883290204,-0.0392680203144955,0.21794480593200544,-0.8763533433347284,-0.17389772740963,0.46680578143151963,-0.9665623526911188,-0.18486500906578823,0.5151690177172166,-0.7634535950368974,-0.15553233225283858,0.4955162890689462,-0.5808304042508444,-0.12682049791988478,0.0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05735746925852956,-0.40036083945754963,0.16120038846726953,0.002910302398302554,-0.7373096628564797,0.19526522852787845,0.12097164953313004,-0.9228110602252894,0.1781490973817792,0.25659445597939373,-1.0375227251511734,0.15789240462396437,-0.03960741915793585,-0.9088096712385586,0.15594794136829188,0.080610186593313,-1.3038369523914002,0.15361959964504085,0.19898404191982652,-1.4891259655522677,0.1646777507125006,0.2962887450689991,-1.5903080777609073,0.1747989560716344,0.006701759728502694,-0.9990628993093089,0.04269720632841992,0.10384549800428766,-1.563930917258761,0.041775046672916614,0.2352538352655856,-1.6832116771062928,0.06710213294244079,0.33266520958085233,-1.6784038894817719,0.09201844839249261,0.09327195819626542,-0.9744787884905284,-0.06453423289925914,0.32199649609769215,-1.3943722682090147,-0.07422631337132635,0.42345355004319185,-1.1908504700147649,-0.03596332716955286,0.4497312253110916,-0.9921125861825644,-0.004535924641921602,0.21727846627972414,-0.8647231010726014,-0.16217405996451606,0.4418647058737703,-0.9684374158988257,-0.1537968702843486,0.47494091141905465,-0.7867887958119829,-0.11805729890433789,0.4498075558760512,-0.6257678721559731,-0.08965246804399976,0.0,0,1
