3,0.0,0.0,0.0,-0.3089093708585444,-0.10670406890491725,-0.007694483303137399,-0.48470901705995134,-0.2517186380400978,-0.06651132078538874,-0.6026739052003467,-0.3305745439114917,-0.14544824973801482,-0.7277994302771609,-0.34402420467409095,-0.22425549985619297,-0.37386068855481586,-0.9207445258222713,-0.07995956921192972,-0.5397264285277412,-1.3094956441612255,-0.17584055769845772,-0.6229939135187754,-1.554631740797849,-0.23836495436064492,-0.6854745432833331,-1.7916353891285615,-0.27969231305257913,-0.31430393587473116,-0.9381733115075079,-0.1450363442546508,-0.572213386064343,-1.3363460460902084,-0.250749186049319,-0.6764296327627298,-1.6258018069612703,-0.319600149844554,-0.7463260511647802,-1.8773112330226285,-0.36071502180051473,-0.2585008309936097,-0.8319847607840307,-0.20986095523026727,-0.6003946741654973,-0.8920920451636591,-0.3430630249373677,-0.7145785989963521,-0.571100030685496,-0.37845151050433373,-0.7610307354769932,-0.30092728202222024,-0.37419286720357325,-0.22631099171524152,-0.622277378011769,-0.27379486327859437,-0.5042480500986936,-0.5044136814219212,-0.3821921523954199,-0.6345939417310585,-0.29864867179442933,-0.40720512063278763,-0.7257331360634024,-0.1385542025608336,-0.40700382394404494,0.0,0.0,0.0,0.26298851988939503,-0.19889677942867645,0.06587817234727844,0.374006995790016,-0.4437058391419634,0.07282588567234949,0.46867902338311435,-0.6353506680255303,0.03817847433203175,0.5812958356255352,-0.7728099242833445,0.008359397729795248,0.2016163668314116,-0.9269420556197993,0.10490393108286258,0.3763762121015187,-1.2430971372019342,0.05918456282200617,0.48463388670327834,-1.5131750829149537,0.022887373920085066,0.5550880356220221,-1.7404705676376167,0.0022794191410127757,0.19077986680651177,-0.981362833513933,0.02286747384596339,0.4058846200896595,-1.3634548514820675,-0.04301132505537762,0.5387120277334733,-1.6849068192771341,-0.08838467272785426,0.6280428827162601,-1.9464866503159013,-0.10760853832470722,0.2002393565281918,-0.938337856821178,-0.06213357297068286,0.5348105868312831,-0.9999699011058906,-0.1506966204850205,0.5972427528217674,-0.7167736464197181,-0.1583941234425254,0.5905849604501177,-0.4870435752726736,-0.12858898069969177,0.24871420880664524,-0.8176283941216642,-0.1444363329630586,0.5182718423246112,-0.8183566828670926,-0.17971961300570807,0.5649172849773282,-0.6327091645339649,-0.1529575443708728,0.5585205492639176,-0.4537580037606359,-0.1155654557415053,0.36386983169621007,1,1
3,0.0,0.0,0.0,-0.30532938195838377,-0.10006404925485331,-0.006794545479728223,-0.4778224306133266,-0.2332845323431507,-0.06671917319010208,-0.5991713165255473,-0.28520088764130985,-0.14744285366924662,-0.7297763411080569,-0.26350515261975466,-0.22910070944450883,-0.37124491392102676,-0.9270635646805219,-0.0783502686150433,-0.5454717226053021,-1.3178163556460627,-0.16944250843518746,-0.6364109900630146,-1.5635359634538322,-0.22582096315694775,-0.7055882161616748,-1.7938640870898597,-0.26198745983140853,-0.31433373235844136,-0.93830675861259,-0.1441051835215139,-0.5712878690655381,-1.3523175020967813,-0.24487378470484514,-0.6775477934708479,-1.641236316684956,-0.308550363252816,-0.7503207569967046,-1.8872632192045737,-0.3443623784610448,-0.2607750394053778,-0.8230442419298076,-0.20941962593031083,-0.5986443820707393,-0.885764009353377,-0.34216478801969297,-0.7082408464021201,-0.5729656203325149,-0.3788583447291464,-0.7510606754446857,-0.31209313070384553,-0.3734957882890072,-0.22992425776218026,-0.6058269407320221,-0.2729911723513417,-0.5092373184459896,-0.4828161266560909,-0.38117291311250334,-0.6409185652109836,-0.27709066815598843,-0.4054522092729443,-0.7336120622681271,-0.1205200566935047,-0.40341269288902565,0.0,0.0,0.0,0.2646671298127425,-0.19410998179593433,0.05985032440019773,0.3779878114853221,-0.4384192597780235,0.06560036998305599,0.4713945816910687,-0.6318614755335136,0.030986298332429853,0.5823341865185775,-0.7751870971529515,0.0017779756945313443,0.20697428568940185,-0.9258231558883865,0.1001786869132231,0.3754753656145113,-1.2459825130938535,0.05253304846082688,0.4818515137286635,-1.5194907041191081,0.015666778983231575,0.5501340372828406,-1.748616309815428,-0.003998320996798501,0.19515955563435247,-0.9805424371974593,0.02102763123647815,0.40848578288471543,-1.365791700738333,-0.04663580484973402,0.540415380084816,-1.6900246640527024,-0.09129070722160916,0.6274776307084569,-1.9545007309240539,-0.10819416466320315,0.2025977568149311,-0.941564536871002,-0.06189358095563751,0.5392313624008463,-0.9815439802298563,-0.15207592546180496,0.6006304246797488,-0.7048606666502759,-0.16007540053978697,0.5906012106807619,-0.48159587957123084,-0.12844333751776002,0.24726683052768322,-0.826110142305774,-0.14269333811705806,0.5179338880471037,-0.824288788694667,-0.1776746221117037,0.5646905523553316,-0.6415776940813429,-0.1493495410504882,0.5572517150051368,-0.4616110351921944,-0.10947617234836413,0.36373108868984544,1,1
3,0.0,0.0,0.0,-0.31452973739851203,-0.10101640245744704,-0.012621828223025204,-0.4938804248738786,-0.23901909445166622,-0.07299767108513457,-0.6188048676629208,-0.3065669624566969,-0.15229566276333112,-0.7520853779422604,-0.2898349847731384,-0.2324787057720286,-0.3744442702096478,-0.9285273286780751,-0.08734526499471362,-0.5549859014532681,-1.3175997412698914,-0.1809940623020394,-0.6508415475816159,-1.5626446575817785,-0.24156931896281672,-0.7269857578583423,-1.7921028763221818,-0.2816255989999229,-0.31806784397308685,-0.9363509503055177,-0.14856381954163242,-0.5755304764357303,-1.3409675767329856,-0.25182681982443555,-0.6893442775333319,-1.6329595650757114,-0.31969919870084906,-0.7739203646014217,-1.885758526357855,-0.36071381133284636,-0.2687254015434709,-0.8212599659998593,-0.20926744958680682,-0.6095160659365233,-0.8958405458436964,-0.3434047735039685,-0.7165823304520125,-0.5871839941287628,-0.3833760224710034,-0.7578588413237657,-0.3250720637255866,-0.382088377325006,-0.24378770300360783,-0.6044537599413586,-0.26871156088145054,-0.5231261523026645,-0.4849375984812043,-0.3794035069778632,-0.6584919271485693,-0.2784841954971137,-0.4084069880746358,-0.754535824561443,-0.1189096870516278,-0.41111907853994656,0.0,0.0,0.0,0.2592383077925836,-0.2088216056808533,0.06138758302652912,0.3728094287121179,-0.4596395054190615,0.06928479156978862,0.46917118915667777,-0.6540923739863792,0.037152225147340776,0.581634482639097,-0.7922861665819418,0.009521222406434202,0.20786111239638222,-0.9272728812959785,0.10228647928514535,0.37457012408236795,-1.2391174229978128,0.06056774291783353,0.47931352593546556,-1.5044858764634579,0.02749833112610628,0.5470353034752355,-1.7262907557614584,0.008568134197864233,0.19524147200703734,-0.9804966647386522,0.022361701571861865,0.4017382283530128,-1.3459890196643158,-0.03927845390983545,0.5300164324756299,-1.655753328521584,-0.08290480509619853,0.6153570758408795,-1.9070945257324459,-0.10102763731756628,0.19982586298501823,-0.9361455320543564,-0.06115466611981037,0.5210400208565602,-0.9726524272641912,-0.1475347597688869,0.5889421521179357,-0.7038860929647308,-0.15894891159883648,0.5879290992031242,-0.4867243293211551,-0.13251234490683841,0.2394581230924304,-0.8132523389647264,-0.1422092309815683,0.4981864039353291,-0.814250240495046,-0.17803196281236985,0.5527210433673075,-0.6422813995596672,-0.15423173702193899,0.5550612530712908,-0.4656549185392129,-0.11916585603111618,0.3642283231517602,1,1
3,0.0,0.0,0.0,-0.317968844843498,-0.09897227819298306,-0.0012083662371948321,-0.4959054629451997,-0.22982331478656864,-0.05858020236047257,-0.6242860464548621,-0.2834143073252619,-0.13631594056978352,-0.7599519208270766,-0.2660025057682912,-0.21473804533138968,-0.366253422659645,-0.9413009780949015,-0.08073036143566292,-0.5606084285412282,-1.325631299632455,-0.1694990675472784,-0.6632856809927098,-1.564811376922106,-0.22648435207297551,-0.7435118590311446,-1.788809126589839,-0.2645241419088894,-0.3134242268981154,-0.9385433763604615,-0.1445440350994607,-0.5807012674090755,-1.3341703489619354,-0.2445905878217218,-0.6966236521425664,-1.6157373632268832,-0.3111234527595622,-0.7780397208373184,-1.8565819792994984,-0.35160990556119,-0.2708654367778018,-0.8154300917455618,-0.20562490710487638,-0.6258386241963341,-0.8613179594318039,-0.32903241007523243,-0.7425237034472985,-0.5355254360371117,-0.36078875517216447,-0.7894208877389746,-0.26703747209686207,-0.3560810049876317,-0.2539548308109247,-0.59461008627725,-0.26517160504517073,-0.5420509821003512,-0.46384497625617277,-0.36629164677393883,-0.6737101132213624,-0.2496895383505021,-0.38829157461916297,-0.7641156403838775,-0.08913330089492848,-0.386252581940555,0.0,0.0,0.0,0.2673033952503283,-0.20087106339186514,0.05631103577064297,0.3887952800348182,-0.4533370365444463,0.05759200061952661,0.490356665920117,-0.6494671040175773,0.018281048141311967,0.6096016066138679,-0.7723353386668181,-0.017299728212228204,0.23232303994541903,-0.9193913340930575,0.09133283376402787,0.4127447205390819,-1.2202590853201327,0.044620045411182856,0.5220812126834249,-1.4804709437653987,0.004554325909585481,0.5917925922215904,-1.7006676532274303,-0.022619596702023237,0.2069468539967413,-0.978312660056909,0.008380559923092905,0.4016233901396289,-1.355446709989559,-0.0623955866993239,0.527563320067794,-1.6712521980449084,-0.11694892079192198,0.61486127468548,-1.9255374939725571,-0.14532221444416124,0.199719534983868,-0.9375968431194498,-0.07729916622951227,0.5087747680640801,-1.033857270437194,-0.17424463199003615,0.5880943401350048,-0.7793331248714775,-0.19032761101298284,0.5990852349165061,-0.5691564541709654,-0.1695316527315297,0.23758196690556557,-0.8169078996714422,-0.16098756392208927,0.4995264380844199,-0.8332055760391568,-0.21437804118857265,0.572343392282796,-0.6541528341955883,-0.19954906246788043,0.590967205795006,-0.4654103775580409,-0.17051850881868938,0.36723005287975635,1,1
3,0.0,0.0,0.0,-0.3227801923455562,-0.09763416878993775,-0.007529968717451867,-0.4953047382967522,-0.22934876710719357,-0.06699962233951075,-0.6164669629711652,-0.2933253449370217,-0.1446502535762215,-0.742806075355325,-0.2819161398373401,-0.223461471226699,-0.3661788402555749,-0.9372933539444684,-0.09039159869570491,-0.5630455794174359,-1.3093966779332566,-0.1772807493993064,-0.6659418959678159,-1.5525798818979597,-0.2302361354917439,-0.7466977799851148,-1.7835753859843,-0.2651427541418914,-0.31054325959581447,-0.9388136752695013,-0.14894013225855435,-0.5839403177361454,-1.3156205334234232,-0.24354075806054254,-0.7003038759783329,-1.5872537983044797,-0.30234850942225927,-0.7867796196071759,-1.8335754696089939,-0.3379952878809255,-0.2648223330418153,-0.8149594125733549,-0.2052138972188306,-0.6181802412530352,-0.8294982384812717,-0.3288807320403749,-0.7253804595204019,-0.5019773308958424,-0.35685266356717027,-0.7655073010639579,-0.23461745360836583,-0.3482312057040253,-0.24292883412924463,-0.5868871102251448,-0.2601525090168062,-0.5194298709573009,-0.4668981407746631,-0.3593328015155399,-0.6471167331954617,-0.256833017554541,-0.37705153884054193,-0.7381307475227521,-0.0886396821786748,-0.3725029471885894,0.0,0.0,0.0,0.2547372186647187,-0.2055420920205047,0.060410862673074744,0.3758398047328641,-0.4651400629171547,0.06706662705745373,0.47175205785578717,-0.6508281948839751,0.03295801611892933,0.5778988328612538,-0.7849090059403314,0.004833292995972025,0.22285916750903692,-0.9264199951725236,0.10309387833288246,0.38016801471886313,-1.2309872589380033,0.05835311117031524,0.4797125055463409,-1.4875224146052837,0.018898573152711425,0.5408912273545493,-1.7049294032368099,-0.00689832318309291,0.196398791038792,-0.9803671961742323,0.017341937898715028,0.3753864981615448,-1.347682502651501,-0.05252405039676722,0.49421449350787894,-1.6535240454865392,-0.10612139283715091,0.5746512032617632,-1.9054526849000144,-0.13264689726126003,0.18293037925000902,-0.9356718707227086,-0.07119862436571914,0.48330218119360663,-0.9865517110326188,-0.1624920161721038,0.522775803373958,-0.7018096882627499,-0.16141701430766706,0.4962157366481699,-0.4978463179885764,-0.12747126845016254,0.21300501818702156,-0.8033243271352664,-0.15870093263420254,0.4731229280019601,-0.8265398632670568,-0.20460683611505245,0.5239051441756131,-0.6302141095450202,-0.1732210120527375,0.5192954254369145,-0.4430943635250224,-0.1310267369100017,0.3628855454493695,1,1
3,0.0,0.0,0.0,-0.32420481850523564,-0.07897931007002859,-0.007443994760729753,-0.4979681986993212,-0.22469289754672886,-0.06599314705060043,-0.6263745869503521,-0.3016624778875032,-0.14400956150458216,-0.7543999959015626,-0.2775140154766015,-0.22282724302434298,-0.36387077235046883,-0.9228648233838834,-0.08998799921508017,-0.5747467780085748,-1.300104389486777,-0.18141581589707997,-0.6791411148933042,-1.5591997178072934,-0.23864475565728313,-0.7596311740861443,-1.8074725492594534,-0.2773534191083408,-0.31453088473405627,-0.9371085910718688,-0.1512918753481931,-0.5917876752605777,-1.318506456740521,-0.2520375364033752,-0.707179145833648,-1.6106502051756306,-0.31420162831838344,-0.7937217899229312,-1.8769143366029029,-0.35229629824266256,-0.2770519821915172,-0.8199574563770774,-0.2101006007486249,-0.6467430443418607,-0.8363004455761541,-0.33507951767799926,-0.7439759931531864,-0.5020417367631398,-0.3543568145581093,-0.7750752822593695,-0.23349607628063396,-0.3398910433284667,-0.2656980319844518,-0.5907897140476923,-0.2690288616005105,-0.5513872495772678,-0.46511793895879544,-0.36729627148717087,-0.6731215141107383,-0.2525588485751404,-0.379604012320515,-0.7554646924146179,-0.08208799888024144,-0.37143331675474306,0.0,0.0,0.0,0.258346022009544,-0.16724874847438664,0.05753746892266479,0.3832012261675927,-0.45612615299498227,0.07769666546692448,0.4824063283634349,-0.6493004875859928,0.06657956011252918,0.5779495172314533,-0.8010609279185082,0.05505082759819641,0.24513583624394822,-0.9290163208908815,0.10094381303197357,0.41153923057504127,-1.2079869476279452,0.07716322167843213,0.5181717531646591,-1.4569258332249997,0.04209311240834866,0.5783533448376443,-1.6629009912293253,0.011682999088554436,0.19925487974536324,-0.9797365251967828,0.020169927669813143,0.3680351864489709,-1.3727914269141996,-0.019832196777700675,0.48404534421012957,-1.6818133230463432,-0.06919850461410139,0.5567360886204301,-1.9463486009777715,-0.10227753466624717,0.17423281482055852,-0.931742757700407,-0.06288284370693935,0.4202912305801247,-1.255193528029553,-0.12439062058974408,0.5484988200016708,-1.3813318534178238,-0.16724482808886199,0.617517103737826,-1.509229601487529,-0.1937843271974423,0.1963991596215205,-0.7927032524650093,-0.14301620295546885,0.4581492071198687,-0.8301540596650743,-0.19322103624637055,0.5250593791709507,-0.6686831683914471,-0.1940878636380539,0.5412564480997933,-0.5084696043426817,-0.19060571207532115,0.3651603826642775,1,1
3,0.0,0.0,0.0,-0.32450578301405253,-0.07673129862206898,0.003887019081979652,-0.4960484854205115,-0.22593857843557,-0.05010259270489262,-0.626339803065527,-0.300277540694364,-0.1267153130876582,-0.7447663209011552,-0.26410759222984437,-0.2022528858660558,-0.3735640347586893,-0.9112007447020533,-0.06802404343687529,-0.5945390333594444,-1.2821397265239813,-0.15480197341099936,-0.6962575249719226,-1.5490376703726125,-0.21085985652454875,-0.7685629638675486,-1.7962745595041711,-0.24975562582517258,-0.3314066284447833,-0.9342379376059374,-0.13176017673906404,-0.6192880164666927,-1.302949881746616,-0.23433144225454555,-0.7308944654933959,-1.6063742149488784,-0.3050083645275561,-0.8035987935801641,-1.879422543217926,-0.34947430302021315,-0.2987486527335736,-0.8251100948739893,-0.1915523867997963,-0.6729279381758148,-0.830971456296755,-0.3063739201614884,-0.7503929681832802,-0.4875572019910458,-0.31936288209899466,-0.7607054086178128,-0.21570304433648133,-0.3017477106918577,-0.29244158413948496,-0.607859185688751,-0.2517528808596936,-0.5818106602996256,-0.46880728759226875,-0.33590701417952457,-0.6963425464239312,-0.2610555593138324,-0.34243163032152085,-0.7698783618387137,-0.09331260417886257,-0.3317625305139694,0.0,0.0,0.0,0.25240146835435295,-0.18421963530388957,0.054441898861356426,0.38425850396318595,-0.4547630325655315,0.06233708639903965,0.48720348324930673,-0.6397605650946964,0.03193125245575698,0.5915062220300014,-0.7841736033724017,0.00764627181786544,0.24951367675675376,-0.9283141472262827,0.0953473915702622,0.401768941181136,-1.2684502326028615,0.05923367913777748,0.49088959344521954,-1.5277348556460197,0.029135036316548582,0.5417309579364057,-1.7467915730284644,0.008434685722989894,0.2031665852088484,-0.9790586411017743,0.012668384891692013,0.35671185205931316,-1.3882309059967481,-0.054396187967267084,0.46425750487849393,-1.703980101865928,-0.10825170130172708,0.5380123829936114,-1.9616659932126599,-0.1350910340782323,0.16782504285375163,-0.9276441167406457,-0.07203944919902057,0.4518586944195218,-1.010931691790054,-0.16946257430463232,0.5089421919360897,-0.7405407741137647,-0.18057733857132474,0.49989217248043316,-0.5495416618611106,-0.1551788711142227,0.1799113539427424,-0.7881447749909315,-0.15428471605949012,0.43438313062322187,-0.8297645804929393,-0.21291729253662864,0.506636042932618,-0.6265107593674708,-0.1927220207515834,0.5170011988119426,-0.4296256837802215,-0.15809737331512183,0.36499934280372637,1,1
3,0.0,0.0,0.0,-0.3273960059579595,-0.09385639356378123,0.01791549781431151,-0.5039178074503087,-0.25252716849723245,-0.029118639514913572,-0.6405474589512257,-0.33016004383556335,-0.10051583365118685,-0.7688041950336563,-0.2967715123796698,-0.17046993333861782,-0.388872471729477,-0.922468713377403,-0.05556839087187351,-0.6098986631564811,-1.3093947872834026,-0.13919922593737474,-0.718598776513998,-1.5865269013684062,-0.19587143958337475,-0.7993995752968022,-1.8346209508274536,-0.23546295758749447,-0.35132493049916863,-0.9282612761990029,-0.12203900067533834,-0.6300994796597064,-1.3180251581625049,-0.22744486069732447,-0.7526919488855781,-1.6315834573987569,-0.3082027759370062,-0.8408327572067841,-1.9103323473662863,-0.3602859416026945,-0.32621568307958254,-0.8094224508426183,-0.1819236018782149,-0.6939359743804535,-0.8244256770621212,-0.29233842473291816,-0.7751380681385253,-0.488678837395043,-0.31238155439257265,-0.7912920104752418,-0.2312759287802342,-0.3008811781032028,-0.32774487229366706,-0.5877396061253132,-0.2403517894447727,-0.6170679403721745,-0.4541376160378582,-0.3144633414676197,-0.727815854710153,-0.25118474860148643,-0.32128381402835793,-0.801664985971814,-0.096395420056544,-0.312793736020643,0.0,0.0,0.0,0.2595768754993138,-0.15995456048094495,0.054360185340332545,0.39338646039033676,-0.4556963797524024,0.0693461108884813,0.504415753626199,-0.6548751576806405,0.05304648722272639,0.6127770866778031,-0.8176493281533977,0.03703137513811952,0.2638018581335755,-0.9178038421832461,0.09116293290252002,0.4182384551576042,-1.2133787094745012,0.06901106586089202,0.5133348096355564,-1.465699294704071,0.040091608496941614,0.5638579403017796,-1.6816681441229648,0.01483725563184327,0.2080288158623413,-0.9780688636183956,0.009910986627281251,0.3667141402712926,-1.3948631102746916,-0.034192485218265393,0.47123019563475904,-1.7246247197774751,-0.08241023144705834,0.5309785312955275,-2.015116838508372,-0.11441386149553186,0.1646581317563051,-0.9406184318115837,-0.07241896803008006,0.4152719443083699,-1.2399055006550503,-0.14302389837531454,0.5077275659161552,-1.3340163952144628,-0.1795948641922313,0.5388360386520052,-1.4410693397385392,-0.19888021876372775,0.1658432586448466,-0.810201285830539,-0.15098226815598853,0.4422076728614122,-0.8658060042026436,-0.2063252534181695,0.5078143134052363,-0.6739682589209526,-0.19996640919118217,0.5155158441329284,-0.49402378435028993,-0.19025970022781843,0.3730366692667013,1,1
3,0.0,0.0,0.0,-0.3222795130318152,-0.08912817023265868,0.012558089280597878,-0.5109514947125815,-0.23656710943885925,-0.0348251870592938,-0.6535287028498092,-0.3172157478139104,-0.10540111505271714,-0.7860557265522488,-0.31116751187394276,-0.17389507991173062,-0.4033790699851581,-0.9144171331949082,-0.05485937683360033,-0.625062792175005,-1.3010957382568196,-0.1349268365576935,-0.7408268839136273,-1.5713309839972114,-0.18972143665014315,-0.8298434004595968,-1.810840192673652,-0.2280780440596961,-0.36769772425799313,-0.9223900425974948,-0.11826555187224548,-0.6493356642348181,-1.3074976261823796,-0.2174127652443685,-0.7800370025999523,-1.6139809707798374,-0.29141576512068845,-0.8732072084440182,-1.8818969431891244,-0.33915767647612205,-0.3446448039885355,-0.8089417811247492,-0.17672747755764046,-0.7081877322488946,-0.8313799912843404,-0.2823256425348267,-0.7839055323171763,-0.4981537442256111,-0.3027243284131121,-0.7923495268229632,-0.23946125169647478,-0.29297212282884083,-0.34488938458636,-0.5928510724650426,-0.23424983070638272,-0.6310836065597616,-0.45294974084327944,-0.3091364533093955,-0.7349608844975288,-0.2535502746106724,-0.3192045293867093,-0.8004984014520389,-0.1014132729004585,-0.3129170926383364,0.0,0.0,0.0,0.2687133420120737,-0.12561804379611355,0.05054234460174469,0.40803562049595477,-0.4251017362401659,0.07373078538603692,0.5152067910814963,-0.6300135906496582,0.0681204202838455,0.5923887429869417,-0.8036617705255089,0.06358794560264644,0.3020931061636114,-0.8992227953093724,0.10351145325895089,0.45830316753677147,-1.1836818918390153,0.08909801228866843,0.5486012576451548,-1.425953950493051,0.06445752981593889,0.590668772314313,-1.6391573307021472,0.04036704911138174,0.2342864276447421,-0.9718364221824808,0.02523370889473304,0.38494394855546804,-1.3823188836826739,-0.021885348652791323,0.48743298263067314,-1.7095873849434526,-0.07692404493038453,0.5415018965003197,-1.9979728716913263,-0.11190366157638819,0.1793328305018734,-0.942564448513829,-0.05522322514299807,0.39543374939899567,-1.2657505447514987,-0.13324257329203454,0.4951952215939304,-1.4404938956712212,-0.18895002603911937,0.5370418827630303,-1.62843430094692,-0.22202195182608223,0.16971618370191935,-0.8198608670455926,-0.1310348844734437,0.4525084074789668,-0.8437581042429971,-0.1916067598422936,0.5148490676441413,-0.6492310183372059,-0.19678005211293698,0.5193695833938986,-0.4772908568133389,-0.197710878747941,0.3757093735453097,1,1
3,0.0,0.0,0.0,-0.32847656512448636,-0.074637272787542,0.025604348144436948,-0.5110222810131323,-0.1970105542744592,-0.019977106413535235,-0.6509218600336518,-0.2626091870831278,-0.09067136184893959,-0.7833273244809021,-0.26555213578230863,-0.15897844460501737,-0.38173345904051,-0.9189966274574108,-0.04875103690553741,-0.5926274819821231,-1.3257142769497305,-0.12642895734253745,-0.7086648910135018,-1.606315051820073,-0.18639778167736895,-0.8026851250295076,-1.8540439454267796,-0.23005453918647256,-0.3517493431492158,-0.9289041009610548,-0.11576447555793791,-0.6396503616538223,-1.3163063705679119,-0.21069169434697768,-0.7822614597384969,-1.6388905961875995,-0.2884284104004523,-0.8814538543792978,-1.9126378206530472,-0.34343144942118664,-0.3381088512890032,-0.8214064940817926,-0.17582993148932685,-0.7067631325735801,-0.8419490344689455,-0.26206943797019877,-0.8008155771217718,-0.5093455101017991,-0.27727268761272456,-0.8180314380546096,-0.24601918286811922,-0.272098794912142,-0.35176356440304873,-0.6210042315427562,-0.23559908091190082,-0.6459587639951192,-0.48502035929342907,-0.29625781838139903,-0.7557701810279254,-0.2741048221472994,-0.30298185813707107,-0.8244415770579425,-0.11643317315514103,-0.29849243924543706,0.0,0.0,0.0,0.2610221936907839,-0.1298741273210859,0.049109100653416546,0.398561383047579,-0.4328638807282349,0.07262242115535357,0.5035834779387071,-0.6355921302414232,0.07102446530292283,0.5861342509637208,-0.8165707526089581,0.0677453135572893,0.2896396462744039,-0.8985812144320395,0.10874914362357824,0.4460464052623395,-1.150124874083932,0.09600132212436797,0.5439302078155901,-1.3473999962139924,0.07053104350455748,0.5943845031325772,-1.5153235709653357,0.04837193502393654,0.22341147024012506,-0.9741911624165212,0.03212367362707224,0.359516297825399,-1.3801235337632476,-0.003410578852472207,0.4537587328545073,-1.6861111997755487,-0.0572942373840715,0.5083939805333643,-1.9676056572749807,-0.0920432739449205,0.16915294616768542,-0.9477099988418854,-0.04825756625580582,0.37223016179804264,-1.286624688147054,-0.12898135820051007,0.4764426718999493,-1.5258234768422567,-0.2077309246639941,0.5343489451249005,-1.7696984945205743,-0.2586192615056177,0.15467821971353793,-0.8226817584288539,-0.12148946917365915,0.42841349912960336,-0.8281216037236686,-0.1936315209710122,0.4897956326063554,-0.6284054828007801,-0.21288534773875592,0.4985884788360729,-0.45494099436386315,-0.22436330301721577,0.3790105631055582,1,1
3,0.0,0.0,0.0,-0.3145011811894068,-0.08469028906867727,0.032939686225500156,-0.49026541562254616,-0.21414537875926032,-0.007737950277012593,-0.6264294348810955,-0.2885084556733721,-0.07453539799073917,-0.7619917536756735,-0.29659584856266424,-0.14043412402015606,-0.37413330859595717,-0.9098780977006736,-0.03898036361850128,-0.5952165446683773,-1.3249042674934128,-0.10794047029822354,-0.7170903309341763,-1.6071205155478232,-0.16074639622669465,-0.8120985281421064,-1.861435613155813,-0.19912276612390511,-0.3565563097727489,-0.9280103993325439,-0.10796333246742937,-0.6609268873416976,-1.3363457579029256,-0.18721843155789994,-0.8126725614026479,-1.6629125330553196,-0.25398543798345014,-0.912528395430992,-1.941451736321156,-0.30379511136880466,-0.352303762668584,-0.8302220154436805,-0.16981435275612797,-0.7212511845190096,-0.8957925530448023,-0.24739381858223883,-0.8157390913969543,-0.570408856892168,-0.2658947153075902,-0.8259666526506709,-0.3059850690682067,-0.2655530069820439,-0.37254648430012893,-0.6345475555051703,-0.23001278558155386,-0.6679665991382804,-0.5127082920330315,-0.2904661606686726,-0.7694010552384271,-0.30383731058602725,-0.3007824773316219,-0.8249111365976983,-0.14383811799395188,-0.2994514828515788,0.0,0.0,0.0,0.27151046482526825,-0.1122230923571312,0.03919056752616095,0.4179410823378028,-0.4270765105391708,0.06296110282651084,0.5222901748305048,-0.6445275391569429,0.06546074878692226,0.5868575703820402,-0.8339123530791529,0.0682409936274138,0.3341744018448857,-0.8946386777413864,0.10168472557076824,0.48773267583704355,-1.1331430708076882,0.09052022451366289,0.5696587531816562,-1.3183940373728968,0.06454897281001551,0.6054922884735507,-1.4811462742853687,0.039943372619286446,0.25456296628637015,-0.9665867972744917,0.0300125949228524,0.38006469564198314,-1.3617959369404875,-0.007642510410826248,0.46962096391622277,-1.66302773964783,-0.0660991182336847,0.5184103208321648,-1.9356907932096061,-0.10503882564779528,0.18577160665762818,-0.9301615366691025,-0.046040795785536534,0.36964098925895766,-1.2811721285012172,-0.13226755793822403,0.4751859800078098,-1.517728724786276,-0.21662105156040085,0.5309320185301086,-1.7604868122176145,-0.2707904332527365,0.15921248094723578,-0.7976811108919227,-0.11521492322575304,0.43128473505223186,-0.8110737311392487,-0.19470619029820707,0.49704000476839233,-0.6125463907808602,-0.2214524033605213,0.5061612365001389,-0.43882933567225735,-0.23818070532227598,0.3843319763812387,1,1
